Endorsement Date,Skill Name,Endorsee First Name,Endorsee Last Name,Endorsee Public Url,Endorsement Status
02 May 2018,Azure,Sable,Goodall,https://www.linkedin.com/in/fake-sable-goodall-181,ACCEPTED
24 Aug 2024,Python,Sherlock,Noether,https://www.linkedin.com/in/fake-sherlock-noether-888,ACCEPTED
04 Jun 2017,Distributed Systems,Galadriel,son of Arathorn,https://www.linkedin.com/in/fake-galadriel-son-of-arathorn-1554,ACCEPTED
01 Apr 2016,Public Speaking,Edsger,Baggins,https://www.linkedin.com/in/fake-edsger-baggins-1255,ACCEPTED
18 Sep 2021,GraphQL,Neo,von Neumann,https://www.linkedin.com/in/fake-neo-von-neumann-1941,ACCEPTED
20 Sep 2025,Security Engineering,Dorothy,Baggins,https://www.linkedin.com/in/fake-dorothy-baggins-1455,ACCEPTED
18 Aug 2022,Hiring,Hypatia,Baggins,https://www.linkedin.com/in/fake-hypatia-baggins-1631,ACCEPTED
15 Nov 2022,Distributed Systems,Juno,Liskov,https://www.linkedin.com/in/fake-juno-liskov-997,ACCEPTED
10 Nov 2020,Terraform,Ada,Lovegood,https://www.linkedin.com/in/fake-ada-lovegood-1422,ACCEPTED
07 Sep 2024,GCP,Sofia,Meitner,https://www.linkedin.com/in/fake-sofia-meitner-1899,ACCEPTED
21 Jul 2017,On-Call,Vera,Wu,https://www.linkedin.com/in/fake-vera-wu-1482,ACCEPTED
02 Nov 2024,Public Speaking,Mary,Hopper,https://www.linkedin.com/in/fake-mary-hopper-487,ACCEPTED
04 May 2020,PostgreSQL,Bilbo,Baggins,https://www.linkedin.com/in/fake-bilbo-baggins-874,ACCEPTED
27 Feb 2023,PostgreSQL,Peeta,Wu,https://www.linkedin.com/in/fake-peeta-wu-52,ACCEPTED
04 Jan 2025,Dart,Jocelyn,Mellark,https://www.linkedin.com/in/fake-jocelyn-mellark-1768,ACCEPTED
02 Dec 2018,Product Strategy,Henrietta,son of Arathorn,https://www.linkedin.com/in/fake-henrietta-son-of-arathorn-1695,ACCEPTED
19 May 2019,Code Review,Moana,Ramanujan,https://www.linkedin.com/in/fake-moana-ramanujan-304,ACCEPTED
08 Apr 2021,On-Call,Jane,of Motunui,https://www.linkedin.com/in/fake-jane-of-motunui-57,ACCEPTED
16 Sep 2022,RabbitMQ,Ada,Johnson,https://www.linkedin.com/in/fake-ada-johnson-1151,ACCEPTED
25 Jul 2023,Code Review,Mary,Babbage,https://www.linkedin.com/in/fake-mary-babbage-716,ACCEPTED
06 Oct 2016,Observability,Leia,Anderson,https://www.linkedin.com/in/fake-leia-anderson-1083,ACCEPTED
05 Mar 2024,Dart,Neville,Cannon,https://www.linkedin.com/in/fake-neville-cannon-1212,ACCEPTED
13 Feb 2022,Linux,Thistle,Longbottom,https://www.linkedin.com/in/fake-thistle-longbottom-1791,ACCEPTED
21 Jan 2023,gRPC,Charles,son of Arathorn,https://www.linkedin.com/in/fake-charles-son-of-arathorn-5,ACCEPTED
19 Aug 2016,CI/CD,Juno,Took,https://www.linkedin.com/in/fake-juno-took-432,ACCEPTED
09 Nov 2019,MongoDB,Jocelyn,Lannister,https://www.linkedin.com/in/fake-jocelyn-lannister-416,ACCEPTED
07 May 2020,MongoDB,Katniss,Carson,https://www.linkedin.com/in/fake-katniss-carson-1378,ACCEPTED
16 Jun 2023,Python,Padme,Vaughan,https://www.linkedin.com/in/fake-padme-vaughan-978,ACCEPTED
07 Feb 2016,TypeScript,Alan,Holmes,https://www.linkedin.com/in/fake-alan-holmes-1596,ACCEPTED
16 Nov 2017,On-Call,Hedy,Picard,https://www.linkedin.com/in/fake-hedy-picard-2018,ACCEPTED
19 Aug 2018,Architecture,Mulan,Finch,https://www.linkedin.com/in/fake-mulan-finch-1505,ACCEPTED
17 Feb 2025,Hiring,Neville,Stark,https://www.linkedin.com/in/fake-neville-stark-101,ACCEPTED
06 Apr 2019,Technical Writing,Arya,Anderson,https://www.linkedin.com/in/fake-arya-anderson-805,ACCEPTED
11 Feb 2023,Go,Margaret,Perkins,https://www.linkedin.com/in/fake-margaret-perkins-1402,ACCEPTED
15 Sep 2016,Reactive Programming,Juno,Meitner,https://www.linkedin.com/in/fake-juno-meitner-269,ACCEPTED
16 Nov 2022,Hiring,Ezra,Quibble,https://www.linkedin.com/in/fake-ezra-quibble-339,ACCEPTED
10 May 2021,C++,Dennis,Noether,https://www.linkedin.com/in/fake-dennis-noether-1349,ACCEPTED
09 Sep 2017,TypeScript,Aragorn,Finch,https://www.linkedin.com/in/fake-aragorn-finch-851,ACCEPTED
27 Jun 2021,Go,Neo,Lannister,https://www.linkedin.com/in/fake-neo-lannister-421,ACCEPTED
10 Dec 2023,Code Review,Lise,Blackburn,https://www.linkedin.com/in/fake-lise-blackburn-1224,ACCEPTED
25 Feb 2019,Terraform,Emmy,Blackwell,https://www.linkedin.com/in/fake-emmy-blackwell-1504,ACCEPTED
21 Dec 2019,MongoDB,Galadriel,Knuth,https://www.linkedin.com/in/fake-galadriel-knuth-1674,ACCEPTED
12 Jun 2023,Mobile Development,Annie,Hollow,https://www.linkedin.com/in/fake-annie-hollow-401,ACCEPTED
25 Dec 2022,Security Engineering,Frodo,son of Arathorn,https://www.linkedin.com/in/fake-frodo-son-of-arathorn-249,ACCEPTED
10 May 2025,Kotlin,Neo,Fenwick,https://www.linkedin.com/in/fake-neo-fenwick-1815,ACCEPTED
10 Mar 2022,Reactive Programming,Srinivasa,Blackwell,https://www.linkedin.com/in/fake-srinivasa-blackwell-1194,ACCEPTED
20 Jun 2016,Technical Writing,Thistle,Perlman,https://www.linkedin.com/in/fake-thistle-perlman-433,ACCEPTED
08 May 2020,RabbitMQ,Trinity,Shelley,https://www.linkedin.com/in/fake-trinity-shelley-1945,ACCEPTED
04 Oct 2017,RabbitMQ,Simba,Turing,https://www.linkedin.com/in/fake-simba-turing-1924,ACCEPTED
03 Feb 2018,TypeScript,Emmy,Lamarr,https://www.linkedin.com/in/fake-emmy-lamarr-1909,ACCEPTED
01 Jan 2025,Mentoring,Edsger,Lamarr,https://www.linkedin.com/in/fake-edsger-lamarr-459,ACCEPTED
18 Feb 2020,People Management,Trinity,of Ithilien,https://www.linkedin.com/in/fake-trinity-of-ithilien-1030,ACCEPTED
01 Aug 2018,CI/CD,Atticus,Goodall,https://www.linkedin.com/in/fake-atticus-goodall-1507,ACCEPTED
19 Dec 2020,Scalability,Faramir,of Alexandria,https://www.linkedin.com/in/fake-faramir-of-alexandria-569,ACCEPTED
01 Nov 2016,Public Speaking,Ron,Ramanujan,https://www.linkedin.com/in/fake-ron-ramanujan-12,ACCEPTED
08 Jan 2024,System Design,Rosalind,Bell Burnell,https://www.linkedin.com/in/fake-rosalind-bell-burnell-1690,ACCEPTED
10 Nov 2023,GraphQL,Bilbo,Jackson,https://www.linkedin.com/in/fake-bilbo-jackson-1333,ACCEPTED
21 Apr 2018,REST APIs,Leia,Hamilton,https://www.linkedin.com/in/fake-leia-hamilton-579,ACCEPTED
01 May 2020,AWS,Dana,Ashford,https://www.linkedin.com/in/fake-dana-ashford-1077,ACCEPTED
24 Nov 2024,Cross-Platform Development,Radia,Dijkstra,https://www.linkedin.com/in/fake-radia-dijkstra-958,ACCEPTED
18 Feb 2020,TypeScript,Katherine,Vaughan,https://www.linkedin.com/in/fake-katherine-vaughan-1566,ACCEPTED
22 Mar 2020,RabbitMQ,Hypatia,Bennet,https://www.linkedin.com/in/fake-hypatia-bennet-1865,ACCEPTED
11 Jul 2017,JavaScript,Alan,Vaughan,https://www.linkedin.com/in/fake-alan-vaughan-260,ACCEPTED
18 Aug 2018,Performance Tuning,Neville,Fenwick,https://www.linkedin.com/in/fake-neville-fenwick-1195,ACCEPTED
25 Dec 2018,Hiring,Fable,Ritchie,https://www.linkedin.com/in/fake-fable-ritchie-333,ACCEPTED
15 Jul 2022,Mentoring,Dana,Tesla,https://www.linkedin.com/in/fake-dana-tesla-357,ACCEPTED
08 May 2017,Reactive Programming,Sherlock,Meitner,https://www.linkedin.com/in/fake-sherlock-meitner-877,ACCEPTED
21 Jan 2025,Kotlin,Thistle,Goodall,https://www.linkedin.com/in/fake-thistle-goodall-901,ACCEPTED
22 Sep 2022,RabbitMQ,Grace,Mirzakhani,https://www.linkedin.com/in/fake-grace-mirzakhani-676,ACCEPTED
14 Apr 2023,TDD,Jane,Quibble,https://www.linkedin.com/in/fake-jane-quibble-475,ACCEPTED
24 Dec 2021,Kafka,Galadriel,Goodall,https://www.linkedin.com/in/fake-galadriel-goodall-812,ACCEPTED
19 Feb 2024,Java,Samwise,of Arendelle,https://www.linkedin.com/in/fake-samwise-of-arendelle-1849,ACCEPTED
17 Feb 2019,Architecture,Frodo,Cannon,https://www.linkedin.com/in/fake-frodo-cannon-1357,ACCEPTED
19 Apr 2024,Linux,Hedy,Babbage,https://www.linkedin.com/in/fake-hedy-babbage-795,ACCEPTED
11 Jan 2024,AWS,Samwise,of Arendelle,https://www.linkedin.com/in/fake-samwise-of-arendelle-1849,ACCEPTED
15 Oct 2018,MongoDB,Juno,Carson,https://www.linkedin.com/in/fake-juno-carson-1797,ACCEPTED
18 Sep 2020,UX Design,Anna,Stark,https://www.linkedin.com/in/fake-anna-stark-1757,ACCEPTED
09 Aug 2016,Data Engineering,Neo,Lannister,https://www.linkedin.com/in/fake-neo-lannister-458,ACCEPTED
14 Mar 2016,Terraform,Lise,Ramanujan,https://www.linkedin.com/in/fake-lise-ramanujan-1230,ACCEPTED
19 Jan 2018,Terraform,Nova,Tesla,https://www.linkedin.com/in/fake-nova-tesla-1275,ACCEPTED
01 Dec 2025,Hiring,Simba,Hollow,https://www.linkedin.com/in/fake-simba-hollow-2037,ACCEPTED
22 Oct 2016,Kubernetes,Ellen,Brookworth,https://www.linkedin.com/in/fake-ellen-brookworth-1179,ACCEPTED
17 Sep 2021,Public Speaking,Zara,Ramanujan,https://www.linkedin.com/in/fake-zara-ramanujan-1013,ACCEPTED
04 Jun 2019,AWS,Ron,of Lothlorien,https://www.linkedin.com/in/fake-ron-of-lothlorien-657,ACCEPTED
03 Aug 2022,People Management,Katniss,Lovelace,https://www.linkedin.com/in/fake-katniss-lovelace-1314,ACCEPTED
11 Sep 2019,gRPC,Claude,Pembrook,https://www.linkedin.com/in/fake-claude-pembrook-732,ACCEPTED
21 Dec 2022,Kubernetes,Seren,Bell Burnell,https://www.linkedin.com/in/fake-seren-bell-burnell-226,ACCEPTED
18 Feb 2016,Python,Juno,Gamgee,https://www.linkedin.com/in/fake-juno-gamgee-129,ACCEPTED
13 Nov 2019,Type Theory,Sofia,Shannon,https://www.linkedin.com/in/fake-sofia-shannon-1532,ACCEPTED
26 Oct 2020,Recruiting,Milo,of Ithilien,https://www.linkedin.com/in/fake-milo-of-ithilien-783,ACCEPTED
18 Nov 2017,Cross-Platform Development,Seren,von Neumann,https://www.linkedin.com/in/fake-seren-von-neumann-964,ACCEPTED
13 Aug 2018,Go,Orin,Noether,https://www.linkedin.com/in/fake-orin-noether-197,ACCEPTED
06 Jun 2022,Redis,Shakuntala,Brookworth,https://www.linkedin.com/in/fake-shakuntala-brookworth-335,ACCEPTED
05 Dec 2021,Security Engineering,Atticus,Ravensong,https://www.linkedin.com/in/fake-atticus-ravensong-306,ACCEPTED
28 Nov 2020,REST APIs,Elizabeth,of Lothlorien,https://www.linkedin.com/in/fake-elizabeth-of-lothlorien-324,ACCEPTED
27 Apr 2022,Public Speaking,Lise,Mellark,https://www.linkedin.com/in/fake-lise-mellark-1746,ACCEPTED
14 Nov 2019,Machine Learning,Trinity,Stark,https://www.linkedin.com/in/fake-trinity-stark-1627,ACCEPTED
01 Apr 2022,C++,Ezra,of Rohan,https://www.linkedin.com/in/fake-ezra-of-rohan-1271,ACCEPTED
26 Aug 2018,Architecture,Mulan,of Alexandria,https://www.linkedin.com/in/fake-mulan-of-alexandria-1959,ACCEPTED
27 Feb 2018,On-Call,Marie,Vaughan,https://www.linkedin.com/in/fake-marie-vaughan-1295,ACCEPTED
14 Mar 2021,People Management,Charles,Boyd,https://www.linkedin.com/in/fake-charles-boyd-614,ACCEPTED
18 Nov 2025,GraphQL,Nikola,Fa,https://www.linkedin.com/in/fake-nikola-fa-1917,ACCEPTED
15 May 2016,JavaScript,Marie,Carson,https://www.linkedin.com/in/fake-marie-carson-1409,ACCEPTED
04 Feb 2022,AWS,Claude,Longbottom,https://www.linkedin.com/in/fake-claude-longbottom-1816,ACCEPTED
21 Apr 2018,Swift,Peeta,Lamarr,https://www.linkedin.com/in/fake-peeta-lamarr-1744,ACCEPTED
09 Sep 2018,Docker,Mulan,Knuth,https://www.linkedin.com/in/fake-mulan-knuth-426,ACCEPTED
22 Mar 2018,Agile,Radia,Franklin,https://www.linkedin.com/in/fake-radia-franklin-236,ACCEPTED
13 Aug 2019,MySQL,Faramir,von Neumann,https://www.linkedin.com/in/fake-faramir-von-neumann-105,ACCEPTED
06 Jan 2024,SQL,Fable,Lovelace,https://www.linkedin.com/in/fake-fable-lovelace-1540,ACCEPTED
16 Dec 2022,Cross-Platform Development,Hedy,Goodall,https://www.linkedin.com/in/fake-hedy-goodall-1193,ACCEPTED
09 Jun 2016,Scalability,Jane,Baggins,https://www.linkedin.com/in/fake-jane-baggins-1034,ACCEPTED
07 Sep 2024,PostgreSQL,Katherine,Granger,https://www.linkedin.com/in/fake-katherine-granger-1565,ACCEPTED
04 Jan 2022,Swift,Zara,Lovelace,https://www.linkedin.com/in/fake-zara-lovelace-166,ACCEPTED
15 May 2016,Type Theory,John,son of Arathorn,https://www.linkedin.com/in/fake-john-son-of-arathorn-1133,ACCEPTED
28 Mar 2018,Scalability,Jocelyn,Harbinger,https://www.linkedin.com/in/fake-jocelyn-harbinger-103,ACCEPTED
28 Jun 2020,gRPC,Elizabeth,Weasley,https://www.linkedin.com/in/fake-elizabeth-weasley-506,ACCEPTED
06 Sep 2018,Code Review,Morpheus,Lovelace,https://www.linkedin.com/in/fake-morpheus-lovelace-1527,ACCEPTED
12 Jun 2018,Type Theory,Dana,Tesla,https://www.linkedin.com/in/fake-dana-tesla-1900,ACCEPTED
15 Dec 2020,Python,Morpheus,Leavitt,https://www.linkedin.com/in/fake-morpheus-leavitt-689,ACCEPTED
05 Apr 2022,PostgreSQL,Aragorn,Moonglow,https://www.linkedin.com/in/fake-aragorn-moonglow-1715,ACCEPTED
08 Dec 2025,Hiring,Jean-Luc,Babbage,https://www.linkedin.com/in/fake-jean-luc-babbage-700,ACCEPTED
22 Jan 2024,Product Strategy,Rhonda,Lamarr,https://www.linkedin.com/in/fake-rhonda-lamarr-374,ACCEPTED
22 Mar 2017,Mentoring,Bilbo,Knuth,https://www.linkedin.com/in/fake-bilbo-knuth-1291,ACCEPTED
27 Dec 2016,Swift,Annie,Leavitt,https://www.linkedin.com/in/fake-annie-leavitt-718,ACCEPTED
23 Mar 2017,MySQL,Chien-Shiung,Lamarr,https://www.linkedin.com/in/fake-chien-shiung-lamarr-1452,ACCEPTED
27 Jul 2021,Architecture,Grace,Liskov,https://www.linkedin.com/in/fake-grace-liskov-623,ACCEPTED
08 Sep 2025,Type Theory,Henrietta,Lamarr,https://www.linkedin.com/in/fake-henrietta-lamarr-556,ACCEPTED
23 Jun 2018,Functional Programming,Kael,Bramble,https://www.linkedin.com/in/fake-kael-bramble-1437,ACCEPTED
04 Apr 2016,System Design,Grace,of Lothlorien,https://www.linkedin.com/in/fake-grace-of-lothlorien-1074,ACCEPTED
06 Sep 2020,Go,Ellen,Rubin,https://www.linkedin.com/in/fake-ellen-rubin-1792,ACCEPTED
14 Jul 2023,Data Engineering,Simba,of Ithilien,https://www.linkedin.com/in/fake-simba-of-ithilien-1708,ACCEPTED
03 Aug 2018,Performance Tuning,Rosalind,Johnson,https://www.linkedin.com/in/fake-rosalind-johnson-294,ACCEPTED
20 Jun 2021,Security Engineering,Chien-Shiung,Nightingale,https://www.linkedin.com/in/fake-chien-shiung-nightingale-138,ACCEPTED
08 Jul 2020,Functional Programming,Rhonda,Picard,https://www.linkedin.com/in/fake-rhonda-picard-485,ACCEPTED
03 Aug 2019,Cross-Platform Development,Ada,Mirzakhani,https://www.linkedin.com/in/fake-ada-mirzakhani-1501,ACCEPTED
02 Nov 2020,Linux,Neville,Dijkstra,https://www.linkedin.com/in/fake-neville-dijkstra-1109,ACCEPTED
15 Jan 2024,System Design,Annie,Anderson,https://www.linkedin.com/in/fake-annie-anderson-966,ACCEPTED
07 Apr 2018,UX Design,Neville,Ripley,https://www.linkedin.com/in/fake-neville-ripley-753,ACCEPTED
04 Jan 2022,Accessibility,Rachel,Johnson,https://www.linkedin.com/in/fake-rachel-johnson-90,ACCEPTED
17 May 2018,Type Theory,Radia,Ramanujan,https://www.linkedin.com/in/fake-radia-ramanujan-1149,ACCEPTED
25 Aug 2016,Data Engineering,Rosalind,Johnson,https://www.linkedin.com/in/fake-rosalind-johnson-294,ACCEPTED
12 Nov 2024,RabbitMQ,Barbara,Took,https://www.linkedin.com/in/fake-barbara-took-186,ACCEPTED
01 Aug 2016,Terraform,Radia,Tesla,https://www.linkedin.com/in/fake-radia-tesla-388,ACCEPTED
13 Jan 2023,Public Speaking,Wren,Liskov,https://www.linkedin.com/in/fake-wren-liskov-7,ACCEPTED
06 Jun 2016,Mobile Development,Shakuntala,Hamilton,https://www.linkedin.com/in/fake-shakuntala-hamilton-604,ACCEPTED
27 Aug 2025,Data Engineering,Jean-Luc,Cannon,https://www.linkedin.com/in/fake-jean-luc-cannon-1676,ACCEPTED
15 Feb 2023,Redis,Atticus,Tesla,https://www.linkedin.com/in/fake-atticus-tesla-1585,ACCEPTED
07 Apr 2019,Hiring,Hypatia,Knuth,https://www.linkedin.com/in/fake-hypatia-knuth-471,ACCEPTED
11 Apr 2022,TypeScript,Peeta,Bramble,https://www.linkedin.com/in/fake-peeta-bramble-1798,ACCEPTED
05 Sep 2019,REST APIs,Jocelyn,Fenwick,https://www.linkedin.com/in/fake-jocelyn-fenwick-1041,ACCEPTED
18 May 2017,Product Strategy,Linnea,Jackson,https://www.linkedin.com/in/fake-linnea-jackson-1939,ACCEPTED
24 Apr 2020,Dart,Simba,Weasley,https://www.linkedin.com/in/fake-simba-weasley-450,ACCEPTED
16 Aug 2017,On-Call,Maryam,Hamilton,https://www.linkedin.com/in/fake-maryam-hamilton-1767,ACCEPTED
11 Jan 2023,Performance Tuning,Henrietta,Scully,https://www.linkedin.com/in/fake-henrietta-scully-1363,ACCEPTED
09 Aug 2019,Java,Moana,Pembrook,https://www.linkedin.com/in/fake-moana-pembrook-524,ACCEPTED
20 Sep 2021,Hiring,Margaret,Took,https://www.linkedin.com/in/fake-margaret-took-814,ACCEPTED
02 Jul 2025,C++,Peeta,Perkins,https://www.linkedin.com/in/fake-peeta-perkins-34,ACCEPTED
01 Jun 2022,Code Review,Anna,Fermi,https://www.linkedin.com/in/fake-anna-fermi-740,ACCEPTED
23 Sep 2020,Architecture,Samwise,Granger,https://www.linkedin.com/in/fake-samwise-granger-1738,ACCEPTED
06 May 2016,AWS,Hermione,Noether,https://www.linkedin.com/in/fake-hermione-noether-1650,ACCEPTED
21 Mar 2019,TypeScript,Jean-Luc,Knuth,https://www.linkedin.com/in/fake-jean-luc-knuth-391,ACCEPTED
19 Aug 2017,Public Speaking,Wren,of Motunui,https://www.linkedin.com/in/fake-wren-of-motunui-1342,ACCEPTED
23 Dec 2025,Incident Response,Ellen,Vaughan,https://www.linkedin.com/in/fake-ellen-vaughan-1613,ACCEPTED
04 Jul 2017,Go,Ada,Longbottom,https://www.linkedin.com/in/fake-ada-longbottom-2026,ACCEPTED
04 Dec 2017,Cross-Platform Development,Nova,Kovalevskaya,https://www.linkedin.com/in/fake-nova-kovalevskaya-1076,ACCEPTED
26 Jul 2016,UX Design,Maryam,Moonglow,https://www.linkedin.com/in/fake-maryam-moonglow-1148,ACCEPTED
07 Sep 2025,Machine Learning,Maryam,Perlman,https://www.linkedin.com/in/fake-maryam-perlman-1296,ACCEPTED
17 Aug 2018,Reactive Programming,Katniss,Shelley,https://www.linkedin.com/in/fake-katniss-shelley-1387,ACCEPTED
06 Oct 2021,gRPC,Elsa,Anderson,https://www.linkedin.com/in/fake-elsa-anderson-769,ACCEPTED
03 Sep 2018,Cross-Platform Development,Zara,Vaughan,https://www.linkedin.com/in/fake-zara-vaughan-1521,ACCEPTED
05 Oct 2017,Mobile Development,Henrietta,Bennet,https://www.linkedin.com/in/fake-henrietta-bennet-1723,ACCEPTED
15 Jul 2018,Mobile Development,Ellen,Curie,https://www.linkedin.com/in/fake-ellen-curie-1786,ACCEPTED
14 Sep 2019,Public Speaking,Nova,Babbage,https://www.linkedin.com/in/fake-nova-babbage-815,ACCEPTED
21 Oct 2019,Docker,Thistle,Moonglow,https://www.linkedin.com/in/fake-thistle-moonglow-132,ACCEPTED
02 Dec 2022,Azure,Padme,of Lothlorien,https://www.linkedin.com/in/fake-padme-of-lothlorien-125,ACCEPTED
11 May 2023,Microservices,Lise,Ritchie,https://www.linkedin.com/in/fake-lise-ritchie-1544,ACCEPTED
14 Jun 2024,Linux,Morpheus,Moonglow,https://www.linkedin.com/in/fake-morpheus-moonglow-1717,ACCEPTED
24 Mar 2025,AWS,Marie,Ravensong,https://www.linkedin.com/in/fake-marie-ravensong-1667,ACCEPTED
18 Aug 2024,Java,Seren,Meitner,https://www.linkedin.com/in/fake-seren-meitner-552,ACCEPTED
08 Aug 2018,Observability,Annie,Weasley,https://www.linkedin.com/in/fake-annie-weasley-1764,ACCEPTED
26 May 2025,Web Performance,Rosalind,Franklin,https://www.linkedin.com/in/fake-rosalind-franklin-1550,ACCEPTED
09 Aug 2018,Recruiting,Seren,Mellark,https://www.linkedin.com/in/fake-seren-mellark-1776,ACCEPTED
03 Mar 2022,Cross-Platform Development,Marie,Turing,https://www.linkedin.com/in/fake-marie-turing-863,ACCEPTED
04 Aug 2016,Go,Dorothy,Ritchie,https://www.linkedin.com/in/fake-dorothy-ritchie-1985,ACCEPTED
21 Feb 2018,Architecture,Jean-Luc,Finch,https://www.linkedin.com/in/fake-jean-luc-finch-1364,ACCEPTED
06 Jul 2023,Security Engineering,Milo,Dijkstra,https://www.linkedin.com/in/fake-milo-dijkstra-995,ACCEPTED
22 Nov 2022,Scalability,Bilbo,Knuth,https://www.linkedin.com/in/fake-bilbo-knuth-1291,ACCEPTED
18 Jan 2025,Machine Learning,Edsger,Mellark,https://www.linkedin.com/in/fake-edsger-mellark-883,ACCEPTED
11 Nov 2023,Security Engineering,Evelyn,Ritchie,https://www.linkedin.com/in/fake-evelyn-ritchie-418,ACCEPTED
22 Feb 2017,Python,Frances,Summerfield,https://www.linkedin.com/in/fake-frances-summerfield-1156,ACCEPTED
14 Apr 2020,Recruiting,Henrietta,Vaughan,https://www.linkedin.com/in/fake-henrietta-vaughan-1796,ACCEPTED
14 May 2021,Agile,Kael,Bennet,https://www.linkedin.com/in/fake-kael-bennet-782,ACCEPTED
04 Oct 2017,Redis,Jean-Luc,Took,https://www.linkedin.com/in/fake-jean-luc-took-1416,ACCEPTED
12 Jul 2016,Reactive Programming,Hypatia,Goodall,https://www.linkedin.com/in/fake-hypatia-goodall-904,ACCEPTED
01 Mar 2023,Azure,Elizabeth,of Rohan,https://www.linkedin.com/in/fake-elizabeth-of-rohan-1925,ACCEPTED
01 May 2016,Recruiting,Rachel,Johnson,https://www.linkedin.com/in/fake-rachel-johnson-90,ACCEPTED
27 Sep 2022,Git,Charles,Dijkstra,https://www.linkedin.com/in/fake-charles-dijkstra-1339,ACCEPTED
11 Feb 2020,REST APIs,Nova,Byron,https://www.linkedin.com/in/fake-nova-byron-1336,ACCEPTED
27 Jul 2024,TypeScript,Marie,Summerfield,https://www.linkedin.com/in/fake-marie-summerfield-948,ACCEPTED
26 Jan 2022,Type Theory,Neo,Bell Burnell,https://www.linkedin.com/in/fake-neo-bell-burnell-253,ACCEPTED
02 Aug 2017,Kubernetes,Annie,Mellark,https://www.linkedin.com/in/fake-annie-mellark-1523,ACCEPTED
26 Sep 2016,Reactive Programming,Elizabeth,Moonglow,https://www.linkedin.com/in/fake-elizabeth-moonglow-608,ACCEPTED
13 Nov 2019,MySQL,Morpheus,Perkins,https://www.linkedin.com/in/fake-morpheus-perkins-1981,ACCEPTED
21 Mar 2025,Public Speaking,Ellen,Shannon,https://www.linkedin.com/in/fake-ellen-shannon-1116,ACCEPTED
27 Jan 2024,System Design,Mary,Franklin,https://www.linkedin.com/in/fake-mary-franklin-585,ACCEPTED
28 Aug 2022,Docker,Dennis,Turing,https://www.linkedin.com/in/fake-dennis-turing-1644,ACCEPTED
22 Jul 2017,Go,Hermione,Noether,https://www.linkedin.com/in/fake-hermione-noether-1824,ACCEPTED
27 Aug 2023,Git,Moana,Ravensong,https://www.linkedin.com/in/fake-moana-ravensong-1207,ACCEPTED
25 Jan 2020,Reactive Programming,Aragorn,Curie,https://www.linkedin.com/in/fake-aragorn-curie-1557,ACCEPTED
15 Apr 2017,Architecture,Barbara,Rubin,https://www.linkedin.com/in/fake-barbara-rubin-736,ACCEPTED
03 Feb 2017,Azure,Kael,Bennet,https://www.linkedin.com/in/fake-kael-bennet-782,ACCEPTED
17 Feb 2021,GCP,Claude,Leavitt,https://www.linkedin.com/in/fake-claude-leavitt-2027,ACCEPTED
15 May 2025,Agile,Henrietta,Lovelace,https://www.linkedin.com/in/fake-henrietta-lovelace-693,ACCEPTED
26 Jun 2021,GCP,Galadriel,Weasley,https://www.linkedin.com/in/fake-galadriel-weasley-990,ACCEPTED
06 Mar 2021,Git,Leia,Stark,https://www.linkedin.com/in/fake-leia-stark-347,ACCEPTED
12 May 2017,C++,Nova,Granger,https://www.linkedin.com/in/fake-nova-granger-580,ACCEPTED
22 Sep 2021,Mobile Development,Maryam,Tesla,https://www.linkedin.com/in/fake-maryam-tesla-411,ACCEPTED
25 Dec 2022,AWS,Elizabeth,Vaughan,https://www.linkedin.com/in/fake-elizabeth-vaughan-1538,ACCEPTED
11 Nov 2022,Recruiting,Eowyn,Hopper,https://www.linkedin.com/in/fake-eowyn-hopper-806,ACCEPTED
14 Jul 2022,Distributed Systems,Neville,Weasley,https://www.linkedin.com/in/fake-neville-weasley-599,ACCEPTED
18 Jul 2025,Observability,Juno,Leavitt,https://www.linkedin.com/in/fake-juno-leavitt-274,ACCEPTED
10 Jun 2023,MySQL,Hedy,Babbage,https://www.linkedin.com/in/fake-hedy-babbage-795,ACCEPTED
23 Aug 2024,Kafka,Nikola,Longbottom,https://www.linkedin.com/in/fake-nikola-longbottom-961,ACCEPTED
12 Feb 2025,PostgreSQL,Jane,Took,https://www.linkedin.com/in/fake-jane-took-400,ACCEPTED
16 Mar 2017,Mobile Development,Seren,Meitner,https://www.linkedin.com/in/fake-seren-meitner-552,ACCEPTED
24 Apr 2022,Rust,Enrico,Goodall,https://www.linkedin.com/in/fake-enrico-goodall-1957,ACCEPTED
06 Aug 2019,Git,John,Ravensong,https://www.linkedin.com/in/fake-john-ravensong-492,ACCEPTED
22 May 2016,Data Engineering,Tessa,Kovalevskaya,https://www.linkedin.com/in/fake-tessa-kovalevskaya-1846,ACCEPTED
01 Oct 2020,Linux,Morpheus,Blackburn,https://www.linkedin.com/in/fake-morpheus-blackburn-754,ACCEPTED
20 Jun 2020,Flutter,Leia,Weasley,https://www.linkedin.com/in/fake-leia-weasley-58,ACCEPTED
03 Dec 2020,Dart,Sofia,Lannister,https://www.linkedin.com/in/fake-sofia-lannister-1537,ACCEPTED
18 Nov 2024,Kafka,Rachel,Baggins,https://www.linkedin.com/in/fake-rachel-baggins-2013,ACCEPTED
18 Jun 2020,Flutter,Ezra,Franklin,https://www.linkedin.com/in/fake-ezra-franklin-308,ACCEPTED
